CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 4862.437500 1707877067.9851
MEM 4862.437500 1707877068.0854
MEM 4862.437500 1707877068.1857
MEM 4862.437500 1707877068.2859
MEM 4862.437500 1707877068.3861
MEM 4862.437500 1707877068.4863
MEM 4862.437500 1707877068.5865
MEM 4862.437500 1707877068.6867
MEM 4862.437500 1707877068.7870
MEM 4862.437500 1707877068.8872
MEM 4862.437500 1707877068.9875
MEM 4862.437500 1707877069.0876
MEM 4862.437500 1707877069.1879
MEM 4862.437500 1707877069.2881
MEM 4862.437500 1707877069.3883
MEM 4862.437500 1707877069.4885
MEM 4862.437500 1707877069.5886
MEM 4862.437500 1707877069.6888
MEM 4862.437500 1707877069.7890
MEM 4862.437500 1707877069.8891
MEM 4862.644531 1707877069.9893
MEM 4862.644531 1707877070.0895
MEM 4862.644531 1707877070.1897
MEM 4862.644531 1707877070.2899
MEM 4862.644531 1707877070.3902
MEM 4862.644531 1707877070.4904
MEM 4862.644531 1707877070.5906
MEM 4862.644531 1707877070.6908
MEM 4862.644531 1707877070.7911
MEM 4862.644531 1707877070.8913
MEM 4862.652344 1707877070.9916
MEM 4862.652344 1707877071.0918
MEM 4862.652344 1707877071.1921
MEM 4862.652344 1707877071.2922
MEM 4862.652344 1707877071.3925
MEM 4690.074219 1707877071.4927
MEM 3578.839844 1707877071.5929
MEM 2168.074219 1707877071.6930
MEM 1811.343750 1707877071.7932
MEM 1300.824219 1707877071.8934
MEM 1300.824219 1707877071.9936
MEM 1300.824219 1707877072.0937
MEM 1297.582031 1707877072.1940
MEM 0.000000 1707877072.2942
