CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 8054.164062 1707876634.8966
MEM 8232.828125 1707876634.9969
MEM 7989.195312 1707876635.0970
MEM 8054.164062 1707876635.1973
MEM 8054.164062 1707876635.2975
MEM 7937.632812 1707876635.3977
MEM 7676.281250 1707876635.4979
MEM 7838.445312 1707876635.5981
MEM 7838.445312 1707876635.6983
MEM 7644.054688 1707876635.7985
MEM 7687.105469 1707876635.8988
MEM 7239.886719 1707876635.9990
MEM 7273.460938 1707876636.0993
MEM 7193.023438 1707876636.1995
MEM 7407.781250 1707876636.2998
MEM 7498.019531 1707876636.4000
MEM 7622.726562 1707876636.5002
MEM 7677.898438 1707876636.6004
MEM 7670.867188 1707876636.7006
MEM 7838.445312 1707876636.8008
MEM 7958.843750 1707876636.9010
MEM 7864.156250 1707876637.0011
MEM 8054.164062 1707876637.1013
MEM 8173.273438 1707876637.2015
MEM 7915.976562 1707876637.3018
MEM 8054.164062 1707876637.4020
MEM 8054.164062 1707876637.5022
MEM 7876.273438 1707876637.6024
MEM 7749.738281 1707876637.7026
MEM 7838.445312 1707876637.8029
MEM 7838.445312 1707876637.9031
MEM 7838.445312 1707876638.0033
MEM 7809.312500 1707876638.1036
MEM 7247.937500 1707876638.2038
MEM 7231.437500 1707876638.3040
MEM 7197.742188 1707876638.4042
MEM 7401.414062 1707876638.5044
MEM 7391.804688 1707876638.6046
MEM 7536.437500 1707876638.7048
MEM 7674.109375 1707876638.8050
MEM 7676.101562 1707876638.9052
MEM 7752.156250 1707876639.0054
MEM 7955.570312 1707876639.1056
MEM 7859.335938 1707876639.2058
MEM 7967.875000 1707876639.3060
MEM 8150.921875 1707876639.4062
MEM 7903.164062 1707876639.5064
MEM 7967.875000 1707876639.6067
MEM 7967.875000 1707876639.7069
MEM 7852.890625 1707876639.8070
MEM 7591.023438 1707876639.9073
MEM 7752.156250 1707876640.0075
MEM 7752.156250 1707876640.1079
MEM 7556.992188 1707876640.2080
MEM 7600.816406 1707876640.3083
MEM 7105.191406 1707876640.4085
MEM 7128.906250 1707876640.5087
MEM 7342.890625 1707876640.6089
MEM 7331.734375 1707876640.7091
MEM 7536.437500 1707876640.8093
MEM 7607.593750 1707876640.9094
MEM 7351.328125 1707876641.0096
MEM 7536.437500 1707876641.1099
MEM 7624.351562 1707876641.2101
MEM 7320.910156 1707876641.3102
MEM 7105.191406 1707876641.4104
MEM 7285.656250 1707876641.5106
MEM 7481.335938 1707876641.6108
MEM 7470.695312 1707876641.7110
MEM 7536.437500 1707876641.8112
MEM 7743.203125 1707876641.9115
MEM 7491.835938 1707876642.0117
MEM 7536.437500 1707876642.1119
MEM 7714.464844 1707876642.2121
MEM 7105.191406 1707876642.3123
MEM 7181.500000 1707876642.4124
MEM 7385.945312 1707876642.5126
MEM 7369.375000 1707876642.6128
MEM 7536.437500 1707876642.7130
MEM 7648.843750 1707876642.8132
MEM 7392.320312 1707876642.9133
MEM 7536.437500 1707876643.0135
MEM 7665.085938 1707876643.1137
MEM 7283.027344 1707876643.2140
MEM 7105.191406 1707876643.3142
MEM 7320.718750 1707876643.4144
MEM 7529.289062 1707876643.5146
MEM 7526.640625 1707876643.6148
MEM 7559.382812 1707876643.7150
MEM 7460.589844 1707876643.8152
MEM 7536.437500 1707876643.9154
MEM 7581.296875 1707876644.0156
MEM 7320.910156 1707876644.1159
MEM 7105.191406 1707876644.2161
MEM 7254.460938 1707876644.3163
MEM 7459.164062 1707876644.4165
MEM 7456.000000 1707876644.5167
MEM 7536.437500 1707876644.6169
MEM 7730.828125 1707876644.7171
MEM 7485.648438 1707876644.8173
MEM 7536.437500 1707876644.9176
MEM 7714.464844 1707876645.0178
MEM 7105.191406 1707876645.1180
MEM 7204.882812 1707876645.2183
MEM 7420.929688 1707876645.3185
MEM 7348.921875 1707876645.4187
MEM 7296.878906 1707876645.5190
MEM 7296.328125 1707876645.6192
MEM 7418.273438 1707876645.7195
MEM 7330.695312 1707876645.8197
MEM 7450.679688 1707876645.9199
MEM 7476.718750 1707876646.0202
MEM 7600.390625 1707876646.1204
MEM 7622.925781 1707876646.2207
MEM 7465.812500 1707876646.3208
MEM 7590.000000 1707876646.4210
MEM 7522.789062 1707876646.5212
MEM 7554.500000 1707876646.6213
MEM 7674.046875 1707876646.7215
MEM 7516.343750 1707876646.8217
MEM 7542.046875 1707876646.9219
MEM 7280.300781 1707876647.0221
MEM 7191.480469 1707876647.1224
MEM 7191.480469 1707876647.2226
MEM 7191.480469 1707876647.3228
MEM 7191.480469 1707876647.4230
MEM 7191.480469 1707876647.5232
MEM 7191.480469 1707876647.6235
MEM 7191.480469 1707876647.7237
MEM 7191.480469 1707876647.8239
MEM 7191.480469 1707876647.9241
MEM 7191.480469 1707876648.0243
MEM 7191.480469 1707876648.1245
MEM 7191.480469 1707876648.2247
MEM 7191.480469 1707876648.3249
MEM 7191.480469 1707876648.4251
MEM 7191.480469 1707876648.5253
MEM 7191.480469 1707876648.6255
MEM 7191.480469 1707876648.7257
MEM 7191.480469 1707876648.8259
MEM 7191.480469 1707876648.9261
MEM 7191.480469 1707876649.0263
MEM 7191.480469 1707876649.1265
MEM 7191.480469 1707876649.2268
MEM 7191.480469 1707876649.3270
MEM 7191.480469 1707876649.4272
MEM 7191.480469 1707876649.5275
MEM 7191.480469 1707876649.6277
MEM 7191.480469 1707876649.7279
MEM 7105.191406 1707876649.8281
MEM 7105.191406 1707876649.9284
MEM 7320.718750 1707876650.0285
MEM 7460.863281 1707876650.1287
MEM 7536.437500 1707876650.2289
MEM 7581.554688 1707876650.3291
MEM 7331.734375 1707876650.4293
MEM 7536.437500 1707876650.5295
MEM 7609.140625 1707876650.6297
MEM 7320.910156 1707876650.7299
MEM 7105.191406 1707876650.8301
MEM 7291.070312 1707876650.9304
MEM 7492.679688 1707876651.0306
MEM 7495.960938 1707876651.1308
MEM 7536.437500 1707876651.2310
MEM 7626.027344 1707876651.3313
MEM 7531.281250 1707876651.4315
MEM 7565.570312 1707876651.5317
MEM 7385.097656 1707876651.6319
MEM 7105.191406 1707876651.7321
MEM 7243.890625 1707876651.8323
MEM 7451.171875 1707876651.9325
MEM 7454.968750 1707876652.0327
MEM 7536.437500 1707876652.1330
MEM 7733.664062 1707876652.2332
MEM 7497.507812 1707876652.3334
MEM 7536.437500 1707876652.4336
MEM 7638.699219 1707876652.5339
MEM 7105.191406 1707876652.6341
MEM 7214.242188 1707876652.7343
MEM 7426.164062 1707876652.8345
MEM 7426.609375 1707876652.9347
MEM 7536.437500 1707876653.0349
MEM 7713.296875 1707876653.1352
MEM 7474.304688 1707876653.2354
MEM 7536.437500 1707876653.3357
MEM 7748.617188 1707876653.4359
MEM 7105.191406 1707876653.5361
MEM 7198.257812 1707876653.6364
MEM 7407.343750 1707876653.7366
MEM 7403.664062 1707876653.8367
MEM 7536.437500 1707876653.9369
MEM 7689.062500 1707876654.0371
MEM 7452.906250 1707876654.1373
MEM 7536.437500 1707876654.2375
MEM 7725.671875 1707876654.3377
MEM 7105.191406 1707876654.4379
MEM 7239.886719 1707876654.5381
MEM 7405.976562 1707876654.6384
MEM 7340.671875 1707876654.7391
MEM 7326.175781 1707876654.8393
MEM 7297.101562 1707876654.9395
MEM 7422.914062 1707876655.0398
MEM 7341.523438 1707876655.1400
MEM 7465.375000 1707876655.2402
MEM 7498.375000 1707876655.3405
MEM 7594.035156 1707876655.4407
MEM 7458.078125 1707876655.5409
MEM 7499.328125 1707876655.6411
MEM 7624.804688 1707876655.7413
MEM 7462.976562 1707876655.8414
MEM 7594.976562 1707876655.9416
MEM 7633.449219 1707876656.0418
MEM 7468.390625 1707876656.1421
MEM 7591.546875 1707876656.2423
MEM 7191.480469 1707876656.3425
MEM 7191.480469 1707876656.4427
MEM 7191.480469 1707876656.5430
MEM 7191.480469 1707876656.6432
MEM 7191.480469 1707876656.7434
MEM 7191.480469 1707876656.8436
MEM 7191.480469 1707876656.9438
MEM 7191.480469 1707876657.0441
MEM 7191.480469 1707876657.1443
MEM 7191.480469 1707876657.2445
MEM 7191.480469 1707876657.3447
MEM 7191.480469 1707876657.4449
MEM 7191.480469 1707876657.5451
MEM 7191.480469 1707876657.6453
MEM 7191.480469 1707876657.7455
MEM 7191.480469 1707876657.8457
MEM 7191.480469 1707876657.9459
MEM 7191.480469 1707876658.0461
MEM 7191.480469 1707876658.1464
MEM 7191.480469 1707876658.2466
MEM 7191.480469 1707876658.3468
MEM 7191.480469 1707876658.4470
MEM 7191.480469 1707876658.5472
MEM 7191.480469 1707876658.6475
MEM 7191.480469 1707876658.7477
MEM 7191.480469 1707876658.8479
MEM 7191.480469 1707876658.9481
MEM 7191.480469 1707876659.0483
MEM 7105.191406 1707876659.1485
MEM 7172.992188 1707876659.2487
MEM 7388.265625 1707876659.3489
MEM 7384.585938 1707876659.4490
MEM 7536.437500 1707876659.5492
MEM 7662.765625 1707876659.6494
MEM 7413.718750 1707876659.7495
MEM 7536.437500 1707876659.8498
MEM 7687.773438 1707876659.9499
MEM 7105.191406 1707876660.0501
MEM 7116.015625 1707876660.1503
MEM 7323.039062 1707876660.2506
MEM 7396.308594 1707876660.3508
MEM 7536.437500 1707876660.4510
MEM 7590.062500 1707876660.5516
MEM 7336.117188 1707876660.6518
MEM 7536.437500 1707876660.7521
MEM 7612.234375 1707876660.8523
MEM 7320.910156 1707876660.9525
MEM 7105.191406 1707876661.0527
MEM 7286.171875 1707876661.1528
MEM 7480.820312 1707876661.2530
MEM 7478.429688 1707876661.3533
MEM 7536.437500 1707876661.4536
MEM 7742.429688 1707876661.5538
MEM 7499.828125 1707876661.6539
MEM 7536.437500 1707876661.7542
MEM 7676.582031 1707876661.8544
MEM 7105.191406 1707876661.9547
MEM 7196.453125 1707876662.0549
MEM 7402.187500 1707876662.1550
MEM 7391.031250 1707876662.2552
MEM 7536.437500 1707876662.3555
MEM 7664.312500 1707876662.4556
MEM 7415.007812 1707876662.5559
MEM 7536.437500 1707876662.6560
MEM 7683.390625 1707876662.7563
MEM 7131.496094 1707876662.8564
MEM 7108.023438 1707876662.9566
MEM 7320.718750 1707876663.0568
MEM 7460.863281 1707876663.1569
MEM 7536.437500 1707876663.2571
MEM 7581.554688 1707876663.3573
MEM 7321.937500 1707876663.4575
MEM 7536.437500 1707876663.5577
MEM 7600.890625 1707876663.6579
MEM 7320.910156 1707876663.7581
MEM 7157.781250 1707876663.8583
MEM 7272.945312 1707876663.9585
MEM 7293.750000 1707876664.0588
MEM 7414.921875 1707876664.1590
MEM 7341.445312 1707876664.2592
MEM 7360.781250 1707876664.3594
MEM 7239.886719 1707876664.4596
MEM 7387.156250 1707876664.5598
MEM 7503.015625 1707876664.6600
MEM 7531.632812 1707876664.7602
MEM 7550.554688 1707876664.8605
MEM 7473.031250 1707876664.9606
MEM 7503.710938 1707876665.0608
MEM 7622.742188 1707876665.1610
MEM 7450.347656 1707876665.2611
MEM 7573.835938 1707876665.3613
MEM 7689.257812 1707876665.4615
MEM 7524.851562 1707876665.5616
MEM 7545.656250 1707876665.6618
MEM 7322.300781 1707876665.7621
MEM 7191.480469 1707876665.8623
MEM 7191.480469 1707876665.9625
MEM 7191.480469 1707876666.0627
MEM 7191.480469 1707876666.1630
MEM 7191.480469 1707876666.2632
MEM 7191.480469 1707876666.3634
MEM 7191.480469 1707876666.4636
MEM 7191.480469 1707876666.5637
MEM 7191.480469 1707876666.6639
MEM 7191.480469 1707876666.7641
MEM 7191.480469 1707876666.8643
MEM 7191.480469 1707876666.9646
MEM 7191.480469 1707876667.0648
MEM 7191.480469 1707876667.1650
MEM 7191.480469 1707876667.2651
MEM 7191.480469 1707876667.3653
MEM 7191.480469 1707876667.4655
MEM 7191.480469 1707876667.5657
MEM 7191.480469 1707876667.6658
MEM 7191.480469 1707876667.7661
MEM 7191.480469 1707876667.8663
MEM 7191.480469 1707876667.9666
MEM 7191.480469 1707876668.0668
MEM 7191.480469 1707876668.1670
MEM 7191.480469 1707876668.2673
MEM 7191.480469 1707876668.3675
MEM 7191.480469 1707876668.4677
MEM 7105.960938 1707876668.5679
MEM 7106.476562 1707876668.6680
MEM 7106.476562 1707876668.7682
MEM 7106.476562 1707876668.8684
MEM 7106.476562 1707876668.9685
MEM 7106.476562 1707876669.0687
MEM 7106.476562 1707876669.1689
MEM 7106.476562 1707876669.2691
MEM 7106.476562 1707876669.3693
MEM 7106.476562 1707876669.4695
MEM 7106.476562 1707876669.5697
MEM 7106.570312 1707876669.6699
MEM 7106.570312 1707876669.7701
MEM 7106.570312 1707876669.8703
MEM 7106.597656 1707876669.9705
MEM 7106.597656 1707876670.0714
MEM 7106.597656 1707876670.1716
MEM 7106.597656 1707876670.2718
MEM 7106.597656 1707876670.3721
MEM 7106.597656 1707876670.4723
MEM 7106.597656 1707876670.5725
MEM 7106.597656 1707876670.6727
MEM 7106.597656 1707876670.7737
MEM 7106.597656 1707876670.8740
MEM 7106.597656 1707876670.9742
MEM 7106.597656 1707876671.0744
MEM 7106.597656 1707876671.1746
MEM 7106.597656 1707876671.2748
MEM 7106.597656 1707876671.3749
MEM 7106.597656 1707876671.4751
MEM 7106.597656 1707876671.5753
MEM 7106.597656 1707876671.6755
MEM 7106.597656 1707876671.7758
MEM 7106.597656 1707876671.8760
MEM 7106.597656 1707876671.9762
MEM 7106.597656 1707876672.0764
MEM 7106.597656 1707876672.1766
MEM 7106.597656 1707876672.2768
MEM 7106.597656 1707876672.3770
MEM 7106.597656 1707876672.4772
MEM 7106.597656 1707876672.5773
MEM 7106.597656 1707876672.6775
MEM 7106.597656 1707876672.7777
MEM 7106.597656 1707876672.8779
MEM 7106.597656 1707876672.9781
MEM 7106.597656 1707876673.0784
MEM 7106.597656 1707876673.1786
MEM 7106.597656 1707876673.2788
MEM 7106.597656 1707876673.3790
MEM 7106.597656 1707876673.4791
MEM 6197.433594 1707876673.5793
MEM 5078.875000 1707876673.6795
MEM 5078.875000 1707876673.7797
MEM 5078.875000 1707876673.8799
MEM 5078.875000 1707876673.9801
MEM 5078.875000 1707876674.0803
MEM 5078.875000 1707876674.1805
MEM 5078.875000 1707876674.2807
MEM 5078.875000 1707876674.3809
MEM 5078.875000 1707876674.4812
MEM 5078.875000 1707876674.5814
MEM 5078.875000 1707876674.6815
MEM 5078.875000 1707876674.7817
MEM 5078.875000 1707876674.8819
MEM 5078.875000 1707876674.9820
MEM 5078.875000 1707876675.0822
MEM 5078.875000 1707876675.1824
MEM 5078.875000 1707876675.2826
MEM 5078.875000 1707876675.3828
MEM 5078.875000 1707876675.4830
MEM 5078.875000 1707876675.5832
MEM 5078.875000 1707876675.6834
MEM 5078.875000 1707876675.7837
MEM 5078.875000 1707876675.8840
MEM 5078.875000 1707876675.9842
MEM 5078.875000 1707876676.0845
MEM 5078.875000 1707876676.1847
MEM 5078.875000 1707876676.2849
MEM 5078.875000 1707876676.3851
MEM 5078.875000 1707876676.4852
MEM 5078.875000 1707876676.5854
MEM 5078.875000 1707876676.6856
MEM 5078.875000 1707876676.7858
MEM 5078.875000 1707876676.8860
MEM 5078.875000 1707876676.9862
MEM 5078.875000 1707876677.0864
MEM 5078.875000 1707876677.1867
MEM 5078.875000 1707876677.2868
MEM 5078.875000 1707876677.3871
MEM 5078.875000 1707876677.4873
MEM 5078.875000 1707876677.5875
MEM 5078.875000 1707876677.6877
MEM 5078.875000 1707876677.7879
MEM 5078.875000 1707876677.8882
MEM 5078.875000 1707876677.9884
MEM 4819.773438 1707876678.0886
MEM 3312.960938 1707876678.1888
MEM 2264.992188 1707876678.2890
MEM 2264.992188 1707876678.3892
MEM 2263.750000 1707876678.4894
MEM 0.000000 1707876678.5896
